backend_used,cx_offset_px,cy_offset_px,edge_chamfer,edge_overlap_count,edge_overlap_ratio,fallback_reason,principal_point_mode,query_edge_count,render_edge_count,render_time_sec,scan_height,scan_scale,scan_width
gpu_mesh,-30.0,-30.0,12.580145835876465,3155,0.4912034874669158,,xml,7176,6423,14.579415749999953,593,0.15,792
gpu_mesh,-30.0,0.0,12.936060905456543,3348,0.5140488254260709,,xml,7176,6513,15.234038532999875,593,0.15,792
gpu_mesh,-30.0,30.0,12.909996032714844,2607,0.39752973467520586,,xml,7176,6558,17.213275579999845,593,0.15,792
gpu_mesh,0.0,-30.0,12.485342979431152,3086,0.4807602430285091,,xml,7176,6419,15.509144382000159,593,0.15,792
gpu_mesh,0.0,0.0,12.881887435913086,2831,0.43594086849399444,,xml,7176,6494,15.408360290000019,593,0.15,792
gpu_mesh,0.0,30.0,12.87204360961914,2458,0.3746380124980948,,xml,7176,6561,17.214952338999865,593,0.15,792
gpu_mesh,30.0,-30.0,13.276511192321777,2450,0.37955073586367155,,xml,7176,6455,16.460471137999775,593,0.15,792
gpu_mesh,30.0,0.0,13.300100326538086,2590,0.39487726787620064,,xml,7176,6559,21.062766061000275,593,0.15,792
gpu_mesh,30.0,30.0,13.554866790771484,1977,0.30100487210718635,,xml,7176,6568,16.494930206999925,593,0.15,792
gpu_mesh,-30.0,-30.0,12.540301322937012,3218,0.4946203504457424,,flip_y,7176,6506,15.93530411499978,593,0.15,792
gpu_mesh,-30.0,0.0,13.016387939453125,2730,0.4086826347305389,,flip_y,7176,6680,15.865216798000347,593,0.15,792
gpu_mesh,-30.0,30.0,13.700098037719727,2204,0.32822040208488457,,flip_y,7176,6715,19.125896360999832,593,0.15,792
gpu_mesh,0.0,-30.0,12.694751739501953,2750,0.4244482173174873,,flip_y,7176,6479,16.67284667800004,593,0.15,792
gpu_mesh,0.0,0.0,13.32879638671875,2419,0.36502188018711335,,flip_y,7176,6627,19.584165754999958,593,0.15,792
gpu_mesh,0.0,30.0,13.909534454345703,2031,0.30744777475022705,,flip_y,7176,6606,15.902807044000383,593,0.15,792
gpu_mesh,30.0,-30.0,13.2249755859375,2505,0.3830275229357798,,flip_y,7176,6540,14.349761193000177,593,0.15,792
gpu_mesh,30.0,0.0,13.45001220703125,2076,0.3086529884032114,,flip_y,7176,6726,23.718652079000094,593,0.15,792
gpu_mesh,30.0,30.0,14.115802764892578,1747,0.25939123979213063,,flip_y,7176,6735,15.568291605000013,593,0.15,792
